region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
27141,sherburne,minnesota,118619897.59745643,1321.3757112337798,12975525.258500824,144.54188769634425,2179275.6628901423,24.276213243735572,10221204.587365275,113.85991519845466,89770,25376005.508756243,143995903.10621268,282.67801613853453,1604.0537273723146
27143,sibley,minnesota,18545895.96565972,1228.5304693733253,1822720.4156454387,120.74194592245884,359329.8775382761,23.80298605844436,1136894.6097018917,75.31098368454502,15096,3318944.9028856065,21864840.868545324,219.85591566544824,1448.3863850387734
27145,stearns,minnesota,95602710.32080291,630.092733844794,13634041.849248718,89.85844306422491,3683381.283045511,24.276213243735576,10753274.489672795,70.87205057519242,151728,28070697.621967025,123673407.94276994,185.0067068831529,815.099440727947
27147,steele,minnesota,35463986.819672674,972.3619987846204,4378089.143375925,120.03973303838355,868142.5075235827,23.802986058444358,2960326.4177429904,81.16709853430002,36472,8206558.068642497,43670544.88831517,225.0098176311279,1197.3718164157483
27149,stevens,minnesota,12098147.062556945,1241.090178760458,1177771.0987089283,120.82181972803943,236644.5266999344,24.276213243735576,591272.996894829,60.655826517729686,9748,2005688.6223036917,14103835.684860636,205.7538594895047,1446.8440382499625
27151,swift,minnesota,13464738.795655822,1402.284815210979,1149260.4364624633,119.68969344537214,228556.27213318276,23.80298605844436,592316.7828209464,61.686813457711565,9602,1970133.4914165926,15434872.287072415,205.17949296152807,1607.4643081725073
27153,todd,minnesota,32920829.508766502,1338.898223066801,1665573.4085224955,67.7392796698591,596903.5312369703,24.276213243735576,1569148.626771988,63.81766010948382,24588,3831625.566531454,36752455.07529796,155.8331530230785,1494.7313760898796
27155,traverse,minnesota,5555223.8719173055,1607.8795577184676,409146.51439682324,118.42156711919631,83874.31675710641,24.276213243735576,198197.12902708614,57.365305072962705,3455,691217.9601810158,6246441.832098321,200.06308543589458,1807.942643154362
27157,wabasha,minnesota,24275239.299362864,1129.8691784669707,3366949.710150731,156.71164580641056,511407.155465677,23.802986058444354,1684087.4668294622,78.38433636627704,21485,5562444.33244587,29837683.631808735,258.89896823113196,1388.7681466981026
27159,wadena,minnesota,19829854.83336458,1441.751841890692,1729445.2798315622,125.74125925778408,333895.03695433907,24.276213243735572,777934.8930132489,56.560629127035696,13754,2841275.20979915,22671130.04316373,206.57810162855532,1648.3299435192475
27161,waseca,minnesota,21426222.86360454,1120.2082325301687,1044580.4830080344,54.61287619637342,455279.71433986526,23.802986058444358,1454168.0505490007,76.0269802137816,19127,2954028.2478969004,24380251.11150144,154.4428424685994,1274.6510749987683
27163,washington,minnesota,86911554.83709355,356.0445993580314,31867879.055064153,130.5509520778694,5716562.618467648,23.418649580167582,30128615.812458847,123.42583176961712,244103,67713057.48599064,154624612.32308418,277.3954334276541,633.4400327856855
27165,watonwan,minnesota,13183773.27820012,1182.295155430017,1338526.9163373364,120.03649146599734,265427.09753771307,23.80298605844436,678223.1065553933,60.82172958079036,11151,2282177.120430443,15465950.398630563,204.66120710523208,1386.9563625352491
27167,wilkin,minnesota,8539047.7955515,1301.4857179624294,786663.5357614293,119.8999444842904,159276.23509214915,24.27621324373558,507978.5240067826,77.42394817966509,6561,1453918.2948603611,9992966.09041186,221.60010590769107,1523.0858238701205
27169,winona,minnesota,55783733.885863185,1087.7202668589878,5128742.933832896,100.00473693736757,1220736.140007319,23.802986058444358,3326931.468272271,64.87143352388166,51285,9676410.542112486,65460144.42797567,188.6791565196936,1276.3994233786814
27171,wright,minnesota,103674997.55091122,813.8649266866942,15143843.824882682,118.88153976797044,3092449.7002665,24.276213243735576,13721621.871871468,107.71687526000869,127386,31957915.39702065,135632912.94793186,250.8746282717147,1064.7395549584087
27173,yellow medicine,minnesota,13367101.313422408,1306.273948345784,1226293.6123885994,119.83715551535224,243575.9563360611,23.802986058444354,676109.4379463396,66.07147834909993,10233,2145979.0066710003,15513080.320093408,209.71161992289655,1515.9855682686805
28001,adams,mississippi,24214884.610731546,752.2720373646757,3133118.115934109,97.33505594874363,713577.1697226913,22.168354708835047,1757895.7851544067,54.61169297444489,32189,5604591.0708112065,29819475.681542754,174.11510363202356,926.3871409966993
28003,alcorn,mississippi,36468700.75400551,978.263922154712,3882108.486173405,104.13660468825357,950250.6055483872,25.49023862089614,2812680.477580853,75.44946156229655,37279,7645039.569302645,44113740.323308155,205.07630487144624,1183.3402270261583
28005,amite,mississippi,13285434.880289122,1025.348065160849,1239162.6009479198,95.63653630839853,287235.3719623757,22.168354708835047,761503.8648720926,58.77161880621229,12957,2287901.837782388,15573336.718071511,176.57650982344586,1201.924574984295
28007,attala,mississippi,18918670.991718404,980.0896747509922,1895223.0911056402,98.18282604287624,445407.00128055946,23.074496258641634,986473.0804473863,51.1046511136811,19303,3327103.172833586,22245774.16455199,172.361973415199,1152.4516481661913
28009,benton,mississippi,10680393.017431004,1245.8174521673864,867735.4210291828,101.21724262558998,218527.81569694265,25.490238620896143,499685.9597116877,58.28600953128283,8573,1585949.196437813,12266342.213868817,184.99349077776893,1430.8109429451554
28011,bolivar,mississippi,29392990.425073322,865.4924891809229,3371029.502755599,99.26178565871439,783632.9674397287,23.074496258641638,1645700.9438887816,48.45855374955925,33961,5800363.4140841095,35193353.83915743,170.79483566691528,1036.2873248478381
28013,calhoun,mississippi,18510148.820883054,1247.2305653852877,1518197.6442838046,102.29753010469676,378300.6313727196,25.49023862089614,896398.7716375577,60.40015980308319,14841,2792897.0472940817,21303045.868177135,188.18792852867608,1435.4184939139636
28015,carroll,mississippi,10701962.14418566,1027.2568769615723,1010737.4189452882,97.0183738668927,240390.10202252853,23.074496258641634,701351.400514047,67.32111734632818,10418,1952478.9214818636,12654441.065667525,187.4139874718625,1214.6708644334349
28017,chickasaw,mississippi,19118005.713620443,1100.2535516586352,1782952.9056138268,102.61008895107199,442918.3862766913,25.490238620896136,989993.6590194491,56.97477319402907,17376,3215864.9509099675,22333870.66453041,185.0751007659972,1285.3286524246323
28019,choctaw,mississippi,8721730.79289772,1038.4249068815002,799987.2474097478,95.2479161102212,187933.85440831198,22.375741684523394,467461.6996546016,55.65682815270884,8399,1455382.8014726613,10177113.594370382,173.28048594745343,1211.7053928289536
28021,claiborne,mississippi,8497268.098100862,904.349520870675,893031.8439187785,95.04383183469332,208293.8608442141,22.168354708835047,346986.9281779136,36.929217558313496,9396,1448312.632940906,9945580.731041767,154.14140410184186,1058.4909249725167
28023,clarke,mississippi,16233192.593917038,983.2935122610114,1593140.4160458648,96.50132752110152,369401.1194697968,22.375741684523398,1008495.1032785282,61.08759484393532,16509,2971036.63879419,19204229.23271123,179.9646640495602,1163.2581763105718
28025,clay,mississippi,17139018.012867473,839.5717651056859,1978086.1656832471,96.89850914486368,456778.3907478606,22.375741684523394,1039620.6957751528,50.92684901416443,20414,3474485.2522062603,20613503.26507373,170.2010998435515,1009.7728649492374
28027,coahoma,mississippi,21660001.76813529,848.5134080830215,2519900.424852203,98.71510263063435,589022.6659943451,23.074496258641638,1020382.4672513088,39.97267470722407,25527,4129305.558097857,25789307.32623315,161.76227359650005,1010.2756816795217
28029,copiah,mississippi,23273696.911654327,801.7671528060606,2803004.9541220316,96.56211086268539,635261.5819335467,21.884441984757707,1548367.657281837,53.34048702224876,29028,4986634.193337415,28260331.10499174,171.78703986969185,973.5541926757525
28031,covington,mississippi,19228753.562051192,986.3428346781837,1919032.1160664351,98.43714368127392,452168.6450042567,23.194082841972644,1111421.1378066742,57.01057388082453,19495,3482621.8988773664,22711375.46092856,178.64180040407112,1164.984635082255
28033,desoto,mississippi,135341126.71878296,814.0036250272633,17692075.100170266,106.40825604856234,4238160.014541918,25.490238620896143,19134201.083176393,115.08186329842778,166266,41064436.19788858,176405562.91667154,246.9803579678863,1060.9839829951495
28035,forrest,mississippi,54774956.79864666,719.2184350982374,7697131.925381604,101.06660966375088,1766438.155161795,23.194082841972648,4166728.8340778667,54.71091839543411,76159,13630298.914621266,68405255.71326792,178.97161090115765,898.190045999395
28037,franklin,mississippi,7808447.8667647885,982.9365391194347,752580.2287761433,94.73567834543596,176105.40980698567,22.168354708835054,461512.2667220135,58.09570326309334,7944,1390197.9053051425,9198645.772069931,174.99973631736435,1157.936275436799
28039,george,mississippi,20610537.94897397,897.6715134570544,2249118.3011273053,97.95811416059692,523372.81611203885,22.794983280141064,1796796.0938639462,78.25766959337744,22960,4569287.21110329,25179825.16007726,199.01076703411545,1096.6822804911699
28041,greene,mississippi,15376813.398660425,1074.7004052740024,1400035.223272182,97.84981990999316,331860.9373029446,23.194082841972644,1147656.3058818055,80.21081254415749,14308,2879552.466456932,18256365.865117356,201.2547152961233,1275.9551205701255
28043,grenada,mississippi,19762135.508342896,912.3792940139841,2131385.034768976,98.40189449533591,499793.5889621778,23.074496258641634,1227163.281805901,56.655737848841234,21660,3858341.905537055,23620477.41387995,178.1321286028188,1090.5114226168027
28045,hancock,mississippi,31884647.537560713,706.4127866350743,5014541.046681518,111.09848118312473,1028874.3653324471,22.794983280141064,3474556.1267823223,76.9797085869887,45136,9517971.538796287,41402619.076357,210.8731730502545,917.2859596853287
28047,harrison,mississippi,51336289.4450556,265.10927094873836,20114395.148603488,103.87413447807546,4414066.152333076,22.794983280141064,13719964.115649603,70.85221241078693,193642,38248425.41658617,89584714.86164176,197.52133016900345,462.63060111774183
28049,hinds,mississippi,52832350.08190323,214.44833694006928,15285322.02234849,62.04365094879321,5391538.665132848,21.884441984757707,15020168.016999604,60.96738166696272,246364,35697028.70448094,88529378.78638417,144.89547460051364,359.3438115405829
28051,holmes,mississippi,19837137.299466565,1045.9866754266577,1861401.0590127935,98.14927809189525,437607.8215451386,23.074496258641634,688850.079178332,36.32217659785563,18965,2987858.959736264,22824996.25920283,157.54595094839252,1203.5326263750503
28053,humphreys,mississippi,10423356.818252495,1144.6690993029315,881151.8479284476,96.7660715932844,210116.3629311907,23.07449625864163,371707.1925666416,40.82002993264239,9106,1462975.40342628,11886332.221678775,160.6605977845684,1305.3296970874999
28057,itawamba,mississippi,25959479.599658586,1108.6687849523205,2416519.705349182,103.20391652142565,596853.9373082832,25.490238620896143,1638230.436432505,69.9649983528723,23415,4651604.079089969,30611083.678748555,198.6591534951941,1307.3279384475147
28059,jackson,mississippi,46669354.04095964,332.89123672168313,13654757.320031568,97.39901365273526,3195719.8859760975,22.79498328014107,10974793.143489525,78.2829018609179,140194,27825270.34949719,74494624.39045683,198.47689879379425,531.3681355154773
28061,jasper,mississippi,15222788.377276877,912.254352326774,1610651.776184725,96.52135052344491,373384.001489642,22.3757416845234,927904.1232643422,55.60640757861462,16687,2911939.9009387093,18134728.278215587,174.50349978658292,1086.7578521133569
28063,jefferson,mississippi,6830781.862467444,894.7841056415305,722655.47223052755,94.66275507342515,169233.2198472468,22.168354708835054,325712.7899171388,42.666071511283576,7634,1217601.4819949132,8048383.3444623565,159.49718129354378,1054.2812869350741
28065,jefferson davis,mississippi,12247562.251534536,1012.1952273995485,1180149.875956124,97.53304759967966,280648.40238786896,23.19408284197264,575417.7850772118,47.55518884935635,12100,2036216.0634212047,14283778.314955741,168.28231929100866,1180.4775466905571
28067,jones,mississippi,57963581.20471103,848.9971321710051,6885544.737561587,100.85311525144036,1583529.6178699983,23.194082841972644,4048810.098854388,59.30323991701534,68273,12517884.454285976,70481465.658997,183.35043801042835,1032.3475701814334
28069,kemper,mississippi,9916059.576531004,961.790453591756,985908.2680421312,95.62640815151612,230693.89676743624,22.375741684523398,496566.0713680238,48.16353747507505,10310,1713168.2361775911,11629227.812708596,166.16568731111457,1127.9561409028706
28071,lafayette,mississippi,36602666.5914385,728.3243113546343,5263818.623579622,104.74010314349773,1281037.4321317563,25.49023862089614,3390076.9787332895,67.45616401490945,50256,9934933.034444667,46537599.62588317,197.6865057793033,926.0108171339376
28073,lamar,mississippi,37359826.975334734,643.7132047164743,5960473.664499638,102.69950143870632,1346138.1799824084,23.194082841972644,5261328.28165603,90.65316312857145,58038,12567940.126138076,49927767.10147281,216.54674740925043,860.2599521257247
28075,lauderdale,mississippi,53659456.48197043,668.5620224264641,7985904.39316493,99.49918881106552,1795899.403341532,22.37574168452339,4906056.48299272,61.12628154387212,80261,14687860.279499182,68347316.76146962,183.00121203946105,851.5632344659251
28077,lawrence,mississippi,11769021.555470495,931.3882205975383,1207876.936013451,95.59013422075428,280119.33010083967,22.168354708835047,792312.2530407081,62.70277406146788,12636,2280308.519154999,14049330.074625494,180.46126299105723,1111.8494835885956
28079,leake,mississippi,21770969.85228481,931.6573884065735,2270252.170018897,97.152181188758,522876.3316839427,22.375741684523394,1254661.7537060753,53.691447864861146,23368,4047790.2554089148,25818760.107693724,173.21937073814254,1104.876759144716
28081,lee,mississippi,62239621.542560816,735.7972944455574,8949446.98406606,105.80043249711613,2156168.3044643626,25.49023862089614,6697168.341915099,79.17397670964084,84588,17802783.63044552,80042405.17300634,210.46464782765312,946.2619422732106
