region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
30005,blaine,montana,3413177.5070024575,513.5686889862259,677699.8408374083,101.97108649374185,165381.39323594872,24.884350471855058,229664.28697062563,34.55676902958556,6646,1072745.5210439828,4485923.02804644,161.4122059951825,674.9808949814084
30007,broadwater,montana,2398863.0126527734,416.83110558692846,586965.2654834834,101.99222684335072,150468.64925842523,26.145725327267634,320252.2430354329,55.64765300355046,5755,1057686.1577773415,3456549.170430115,183.7856051741688,600.6167107610974
30009,carbon,montana,4018090.0991310882,383.91841191774205,1066205.3650912344,101.87324336816687,247482.28573148252,23.646310503676908,575388.2305332944,54.97689953499851,10466,1889075.8813560114,5907165.9804871,180.49645340684228,564.4148653245843
30013,cascade,montana,19524204.578689404,238.63553068702214,6302682.130616417,77.03483585871244,2035938.0182052937,24.88435047185506,3827567.8246789174,46.78263206070839,81816,12166187.973500628,31690392.55219003,148.70181839127588,387.337349078298
30015,chouteau,montana,2687983.3259982006,462.48852821717145,592850.0173772627,102.00447649299083,144627.84494242162,24.88435047185506,233616.67100705754,40.19557312578416,5812,971094.5333267419,3659077.8593249423,167.08440009063006,629.5729283078015
30017,custer,montana,5364718.390609228,451.00616987046897,1211530.9178074338,101.8521158308057,271316.01832467306,22.80924912355385,560720.8806152735,47.1392081223433,11895,2043567.8167473804,7408286.2073566085,171.80057307670285,622.8067429471718
30021,dawson,montana,3956525.24168894,424.3377565088953,950233.9583665434,101.91269394750573,212673.4388280161,22.80924912355385,501561.72052416037,53.79254831876452,9324,1664469.1177187199,5620994.35940766,178.5144913898241,602.8522478987194
30023,deer lodge,montana,4943474.432254391,541.39463719794,930242.005600891,101.87734153990702,238736.61796328076,26.145725327267634,398418.642682456,43.63362640263454,9131,1567397.2662466276,6510871.698501019,171.65669326980918,713.0513304677493
30025,fallon,montana,1168860.9637315876,399.61058589114106,298939.5860824472,102.20156789143495,66717.05368639501,22.80924912355385,151184.94489867453,51.6871606491195,2925,516841.58466751676,1685702.5483991043,176.6979776641083,576.3085635552493
30027,fergus,montana,5043587.816018552,445.2712824241681,1153695.5144782464,101.85358121993877,267841.7590751484,23.64631050367691,508726.27633239515,44.912710897183295,11327,1930263.5498857899,6973851.365904341,170.41260262079896,615.683885044967
30029,flathead,montana,31476792.585402902,327.381952483207,8114621.511416028,84.39807286151444,2419640.4659518283,25.166052668849037,5275466.353653632,54.8687567334772,96147,15809728.331021488,47286520.91642439,164.43288226384067,491.8148347470477
30031,gallatin,montana,34249096.61740673,339.9987751522017,10202430.681868102,101.28191041533661,2633737.3493916504,26.145725327267634,6794514.547967633,67.45073161692427,100733,19630682.579227388,53879779.19663412,194.87836735952854,534.8771425117302
30035,glacier,montana,7203700.090362248,526.7017686892044,1392203.2035298268,101.7915627352363,340343.2614035616,24.884350471855058,487100.7168529402,35.614587764344535,13677,2219647.1817863286,9423347.272148576,162.29050097143588,688.9922696606402
30039,granite,montana,1602551.519768982,499.86011221739926,327454.49203247874,102.13801997270079,83823.19539922003,26.14572532726763,142083.50672548302,44.31799960245883,3206,553361.1941571818,2155912.7139261635,172.60174490242724,672.4618571198264
30041,hill,montana,7995184.758715405,485.49822435726287,1675543.5754762343,101.7454199341896,409795.4835705092,24.884350471855065,679649.293810386,41.27090683813371,16468,2764988.3528571296,10760173.111572534,167.90067724417838,653.3989016014413
30043,jefferson,montana,4203244.425647515,361.569412958926,1183626.0251524686,101.81729248623385,303944.0569294862,26.14572532726763,837189.1552306692,72.01627141769197,11625,2324759.237312624,6528003.662960139,199.9792892311935,561.5487021901195
30047,lake,montana,12912929.412137358,437.45949631199124,2998946.620719282,101.5972159604066,742851.5426790857,25.166052668849034,1196127.4580253495,40.521968223638105,29518,4937925.621423718,17850855.033561073,167.28523685289375,604.7447331648849
30049,lewis and clark,montana,19286557.849123154,290.94219111665643,5439119.885353048,82.05038294392892,1733200.1319445712,26.14572532726763,4596201.197263998,69.33475934928342,66290,11768521.214561619,31055079.063684773,177.53086762048,468.4730587371364
30053,lincoln,montana,9533700.49459107,495.28289753187545,1957687.3242187581,101.70332610622673,484421.34782267496,25.16605266884903,748099.3494772051,38.86432279480519,19249,3190208.021518638,12723908.516109709,165.73370156988094,661.0165991017564
30057,madison,montana,3226372.782621463,408.2982514074238,805318.9422588521,101.9133057781387,206603.52153606885,26.145725327267634,447645.636316387,56.6496629101983,7902,1459568.100111308,4685940.882732771,184.70869401560466,593.0069454230285
30061,mineral,montana,2236519.8728134027,533.2665409664766,428133.6554761188,102.08241666097253,105546.42489315284,25.166052668849034,162367.8613259854,38.71432077395932,4194,696047.941695257,2932567.8145086598,165.96279010378086,699.2293310702574
30063,missoula,montana,44601040.431240425,390.4460298101253,11567270.139288958,101.26209294577617,2874743.3624152937,25.16605266884903,5786970.366611072,50.66024429980541,114231,20228983.868315324,64830024.29955575,177.08838991443062,567.534419724556
30065,musselshell,montana,2251845.979076885,472.4813216695101,486461.28108173615,102.06908961009991,112698.31586052413,23.646310503676904,192582.1419150909,40.40749935272574,4766,791741.7388573512,3043587.7179342364,166.12289946650256,638.6042211360127
30067,park,montana,6964294.593825423,435.2412095384928,1627908.1233342036,101.73789908969462,418357.7509616094,26.145725327267634,857900.6622723049,53.615440426992365,16001,2904166.536568118,9868461.13039354,181.4990648439546,616.7402743824474
30071,phillips,montana,1967383.802179441,475.3282923844989,422653.888853028,102.11497677048273,94407.4821223894,22.80924912355385,157284.6387927637,38.00063754355248,4139,674346.0097681811,2641729.8119476223,162.92486343758907,638.253155822088
30073,pondera,montana,3153548.573170675,518.5904576830579,620220.7033950883,101.99320891220002,151321.7352193506,24.884350471855058,239294.26567379205,39.35113725929815,6081,1010836.704288231,4164385.277458906,166.22869664335323,684.8191543264112
30077,powell,montana,3469706.534664104,506.37865362873674,698553.1012584841,101.94878885850613,179150.5099424378,26.14572532726763,384038.6827519723,56.04767699240693,6852,1261742.2939528942,4731448.828616998,184.1421911781807,690.5208448069175
30081,ravalli,montana,17075432.905862678,412.5796241781883,4201335.7234220095,101.51341540633555,1041547.421805655,25.166052668849034,1919138.1918356824,46.37055577441424,41387,7162021.337063346,24237454.242926024,173.0500238495988,585.6296480277871
30083,richland,montana,4238886.699192004,371.6691538090315,1161742.6953077044,101.86257740532261,260139.48625413163,22.809249123553847,735011.81213737,64.44645437416659,11405,2156893.993699206,6395780.69289121,189.11828090304306,560.7874347120745
30085,roosevelt,montana,6121548.041317436,545.6897879584093,1142740.5187879158,101.86668914137242,255874.15666802708,22.809249123553847,396513.63173209096,35.346196446076924,11218,1795128.307188034,7916676.34850547,160.02213471100322,705.7119226694125
30087,rosebud,montana,3820235.2290257863,411.13164324427316,946980.7010017865,101.9135493975233,211943.54285606238,22.80924912355385,455822.1755230045,49.055335290895876,9292,1614746.4193808534,5434981.64840664,173.77813381197302,584.9097770562462
30089,sanders,montana,5530664.058786834,484.55090755097547,1162323.9592620353,101.83318374470258,287245.3251622428,25.166052668849026,441847.5214419443,38.71101466987422,11414,1891416.8058662224,7422080.8646530565,165.71025108342582,650.2611586344013
30091,sheridan,montana,1555042.3945212455,435.8302675227706,364478.31824537367,102.1519950239276,81383.40087284015,22.809249123553855,165622.6713356801,46.418910127713026,3568,611484.3904538939,2166526.7849751394,171.38015427519449,607.2104217979651
30093,silver bow,montana,15872217.56026757,459.87766008772,3504797.6075990302,101.54712892156894,902393.563945315,26.14572532726763,1671439.701483073,48.42787568763612,34514,6078630.873027418,21950848.43329499,176.12072993647269,635.9983900241928
30095,stillwater,montana,3336217.8706349107,357.1203030009538,951963.869502426,101.90150604821515,220903.83272534973,23.646310503676915,561400.0529902426,60.09420391674616,9342,1734267.7552180183,5070485.625852929,185.64202046863824,542.762323469592
30097,sweet grass,montana,1558650.0392880258,427.49589667801035,372387.37796638923,102.1358688882033,86214.44809640599,23.646310503676904,163605.1955283448,44.87251660130137,3646,622207.0215911401,2180857.060879166,170.65469599318158,598.1505926711919
30099,teton,montana,2662424.337126391,440.7987313123164,616049.1574136523,101.99489361153184,150301.47685000455,24.884350471855058,268664.83366545103,44.480932726068055,6040,1035015.4679291078,3697439.805055499,171.36017680945494,612.1589081217713
30101,toole,montana,2815189.598523301,559.5685944192608,513365.3655566597,102.04042249188227,125193.16722390278,24.884350471855054,246582.99279553763,49.01271969698621,5031,885141.5255761002,3700331.1240994013,175.93749266072356,735.5060870799844
30105,valley,montana,3309440.234349066,437.69874809536645,770956.2963769458,101.96485866643907,172460.73262319068,22.80924912355385,327586.16708070313,43.32577265979409,7561,1271003.1960808397,4580443.430429906,168.09988044978704,605.7986285451535
30111,yellowstone,montana,32333777.84614571,206.82763507244653,12379236.309444793,79.18555580076243,3696675.0136608183,23.646310503676908,9122762.110297356,58.355052774207174,156332,25198673.433402967,57532451.279548675,161.18691907864653,368.014554151093
31001,adams,nebraska,12660960.412729386,401.12027666738646,1462311.0950413716,46.328446807799125,620206.3879889284,19.649169559907754,1482252.144377055,46.960212405812165,31564,3564769.6274073552,16225730.040136741,112.93782877351904,514.0581054409055
31003,antelope,nebraska,2621844.110102207,409.2794427259143,475958.54850157123,74.29886801460681,126170.75079161483,19.69571507830391,304058.48318171955,47.46463989724002,6406,906187.7824749056,3528031.8925771127,141.45922299015072,550.738665716065
31011,boone,nebraska,2065216.3066937572,385.51732437815144,398192.8607824753,74.33131618116022,105509.94567447405,19.69571507830391,275595.8289703646,51.445926632511586,5357,779298.635427314,2844514.9421210713,145.47295789197574,530.9902822701272
31013,box butte,nebraska,4236492.690516177,378.25827593894434,898005.9567115264,80.17910327781486,220893.08604529244,19.722596968329682,654516.2562410536,58.438951450094066,11200,1773415.2989978723,6009907.989514049,158.3406516962386,536.5989276351829
31017,brown,nebraska,1357070.1198732932,443.7770176171659,227616.5253673087,74.43313452168368,60229.49670945335,19.69571507830391,138782.68789640756,45.383481980512606,3058,426628.7099731696,1783698.8298464627,139.5123315805002,583.2893491976661
31019,buffalo,nebraska,16502405.12941133,337.92859748149505,1141607.8467901947,23.377315943608853,959547.5462885352,19.649169559907754,2727416.8982576164,55.8507781106937,48834,4828572.291336346,21330977.420747675,98.8772636142103,436.8058610957053
31021,burt,nebraska,2626583.6411860953,401.2501743333479,486334.71828099067,74.29494626962888,128928.15090257736,19.695715078303905,326593.3181838492,49.892043718889276,6546,941856.1873674173,3568439.8285535127,143.88270506682207,545.1328794001699
31023,butler,nebraska,3254297.3154096007,401.51725051321415,601722.7232258015,74.24092822033332,171306.6531063132,21.135922653462455,481641.8683764332,59.425276789195955,8105,1254671.2447085478,4508968.560118148,154.80212766299172,556.3193781762058
31025,cass,nebraska,8374078.73288795,328.22791254999214,941175.2033232577,36.890024823551045,523330.2047438923,20.512295878332313,1809753.5018040512,70.93456284263125,25513,3274258.909871201,11648337.642759152,128.3368835445146,456.5647960945068
31027,cedar,nebraska,3206791.587406158,374.5814259322694,635622.4205319647,74.24628203854279,168615.01678535974,19.695715078303905,441375.34730470186,51.55651761531385,8561,1245612.7846220264,4452404.372028184,145.49851473216054,520.0799406644298
31029,chase,nebraska,1544613.426133601,406.156567481883,282869.6779645774,74.38066735855308,79476.59483488821,20.898394644987697,213818.22699337357,56.22356744501014,3803,576164.4997928392,2120777.9259264404,151.50262944855092,557.659196930434
31031,cherry,nebraska,2502625.500482008,432.08313198929693,430444.92297437385,74.31714830358665,114077.58173353624,19.69571507830391,291340.3655802849,50.300477482784,5792,835862.8702881951,3338488.370770203,144.31334086467456,576.3964728539715
31033,cheyenne,nebraska,3865964.852829526,386.13312553231384,1376178.309672478,137.4528875022451,197462.64084691677,19.722596968329682,558749.1177262048,55.807942241930164,10012,2132390.0682455995,5998354.921075126,212.98342671250495,599.1165522448189
31035,clay,nebraska,2412744.7161718984,385.1763595421294,465436.79262633366,74.30344709871227,123082.39812326216,19.64916955990775,326739.6367214544,52.16150011517471,6264,915258.8274710502,3328003.5436429484,146.11411677379473,531.290476315924
31037,colfax,nebraska,4273319.664283456,402.535763402737,693694.979907957,65.34428974264856,209089.71127127428,19.69571507830391,540741.5865938605,50.936471985103665,10616,1443526.2777730918,5716845.942056548,135.97647680605613,538.5122402087932
31039,cuming,nebraska,3568180.579205619,394.75390853032627,671023.1230911906,74.23643357574849,178029.56859278906,19.695715078303913,484072.9590008258,53.55381778966986,9039,1333125.6506848056,4901306.229890425,147.48596644372228,542.2398749740486
31041,custer,nebraska,4453474.760995671,410.9888114613945,804075.4841736937,74.20408676390676,212918.40135116046,19.649169559907758,505638.77825312316,46.662862518745214,10836,1522632.6637779772,5976107.424773648,140.51611884255973,551.5049303039542
31043,dakota,nebraska,8091722.038087159,394.16055521882015,1520950.5304215066,74.08790152572004,404333.3348425009,19.69571507830391,1085099.576499198,52.8569134638413,20529,3010383.4417632055,11102105.479850365,146.64053006786523,540.8010852866854
