region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
31089,holt,nebraska,6857801.7078867,666.2587882917225,772564.5418023177,75.05727599361875,228122.2704983067,22.162855386991808,533318.7560769625,51.81373322422641,10293,1534005.568377587,8391807.276264288,149.03386460483696,815.2926528965595
31093,howard,nebraska,4091223.0508818305,640.7553721036539,481222.00101113855,75.36758042461058,141175.41126841767,22.11047944689392,358457.94873784046,56.14063410146287,6385,980855.3610173967,5072078.411899228,153.61869397296738,794.3740660766214
31095,jefferson,nebraska,5472871.649176638,752.1813701452223,545241.5592269653,74.9369927469716,173048.50871181933,23.78346738755076,394437.26357664936,54.210728913778084,7276,1112727.331515434,6585598.980692072,152.93118904830044,905.1125591935228
31097,johnson,nebraska,3602421.98933261,692.7734594870403,390763.583512849,75.14684298324019,123674.03041526394,23.783467387550758,308607.22303304827,59.34754289097082,5200,823044.8369611612,4425466.826293771,158.27785326176178,851.0513127488022
31099,kearney,nebraska,3954544.220144328,604.0238613325688,493328.64078628237,75.35186204158887,144757.30893881447,22.110479446893915,431608.4378180359,65.92461246647868,6547,1069694.3875431328,5024238.607687461,163.38695395496148,767.4108152875303
31101,keith,nebraska,5838749.617193448,718.2617317251136,1393795.1899394155,171.4596124910094,191163.07564431388,23.516185956982888,417851.36145264,51.402553998356495,8129,2002809.6270363694,7841559.244229818,246.3783524463488,964.6400841714624
31105,kimball,nebraska,2596724.5001311437,704.1010032893556,279162.2811682543,75.69476170505811,81848.16968248879,22.193104577681343,169865.64100904044,46.059013288785366,3688,530876.0918597835,3127600.5919909272,143.94687957152482,848.0478828608805
31107,knox,nebraska,5836964.703516986,687.0250357246923,464256.3456498362,54.644108480442114,188295.6193678824,22.162855386991808,379777.4429996866,44.70073481634729,8496,1032329.4080174052,6869294.1115343915,121.50769868378121,808.5327344084736
31109,lancaster,nebraska,68241250.80317955,222.75074766752365,17930739.583730634,58.52890446025596,7286231.718447887,23.783467387550758,20451600.11002066,66.75741083122195,306357,45668571.412199184,113909822.21537873,149.06978267902866,371.82053034655235
31111,lincoln,nebraska,20963805.736348458,589.3841754434608,7413189.579055149,208.41714917639374,836447.2183039241,23.51618595698288,2282413.2530748774,64.16860898745755,35569,10532050.05043395,31495855.786782406,296.10194412083416,885.4861195642949
31119,madison,nebraska,21171434.968758006,603.8285029022305,1898114.955801677,54.13595789748665,777074.0355787069,22.16285538699181,1906390.5152931672,54.371984350384096,35062,4581579.506673551,25753014.475431558,130.67079763486257,734.4993005370931
31121,merrick,nebraska,4865216.5520672165,621.4352474220483,589052.1639480735,75.2397705898676,173102.94358973246,22.110479446893915,495107.8522577872,63.240241698529466,7829,1257262.9597955933,6122479.51186281,160.590491735291,782.0257391573393
31123,morrill,nebraska,3378098.729182561,688.9860757051929,370252.67115244875,75.51553562154777,108812.79174437161,22.19310457768134,227920.21997951771,46.48586987140887,4903,706985.6828763381,4085084.412058899,144.19451007063802,833.180585775831
31125,nance,nebraska,2569619.208735413,719.9829668633827,270251.83574385924,75.72200497166132,79099.23087617378,22.16285538699181,186483.1645942996,52.250816641720256,3569,535834.2312143326,3105453.4399497453,150.1356770003734,870.118643863756
31127,nemaha,nebraska,4908527.260423151,697.134961003146,527775.5911968304,74.95747638074569,167459.39387574486,23.783467387550754,385004.09590886615,54.680314715078275,7041,1080239.0809814413,5988766.341404593,153.42125848337471,850.5562194865207
31129,nuckolls,nebraska,3130201.712369085,724.9193405208626,326498.65006591374,75.61339742147145,95473.05025168794,22.11047944689392,186505.21911309284,43.19250095254582,4318,608476.9194306945,3738678.6317997794,140.9163778209112,865.8357183417738
31131,otoe,nebraska,9600946.461206457,604.7840290523752,1181923.6540650195,74.45188372063114,377562.54477736825,23.783467387550758,1076368.0409011594,67.80271123786831,15875,2635854.239743547,12236800.700950004,166.0380623460502,770.8220913984254
31133,pawnee,nebraska,2211852.3618231877,817.9927373606463,204306.22679860579,75.55703653794593,64310.49581593724,23.783467387550754,122256.3141959481,45.21313394820566,2704,390873.0368104911,2602725.398633679,144.55363787370234,962.5463752343487
31135,perkins,nebraska,2075927.373388874,714.8510238942404,219445.1204078699,75.56650151786154,68291.0040190783,23.516185956982888,178507.17568245236,61.469413113792136,2904,466243.30010940053,2542170.6734982748,160.55210058863653,875.4031244828769
31137,phelps,nebraska,5635234.658195591,614.998871351696,317822.6555316845,34.68543659627682,202598.32317188894,22.110479446893915,574324.5350719506,62.67865710705562,9163,1094745.5137755242,6729980.171971114,119.47457315022636,734.4734445019224
31139,pierce,nebraska,4336792.649740643,604.4310313227377,311937.98484498385,43.475677330311335,159018.48740166624,22.16285538699181,437024.60474185366,60.909352577261835,7175,907981.0769885038,5244773.726729147,126.54788529456499,730.9789166173027
31141,platte,nebraska,18199578.252829306,553.5993384891044,1337458.2030983216,40.68313925774362,728603.8708473559,22.162855386991815,1971601.0504035524,59.97265552558334,32875,4037663.12434923,22237241.377178535,122.81865017031878,676.4179886594231
31143,polk,nebraska,3198950.996849095,610.0211664471958,394042.4042805596,75.14157213588093,124720.50298031616,23.783467387550754,357825.2919111937,68.2351815238737,5244,876588.1991720696,4075539.196021165,167.1602210473054,777.1813874945013
31145,red willow,nebraska,7527092.667890992,692.4648268528972,700505.184628116,64.44389922981748,255620.94135240398,23.516185956982888,585789.8299308381,53.890508733287774,10870,1541915.955911358,9069008.623802349,141.85059392008813,834.3154207729851
31147,richardson,nebraska,6031464.603743556,749.7159233988261,478352.50402048056,59.45960273716352,191337.99513284583,23.783467387550754,437561.0205264188,54.389188381158334,8045,1107251.5196797452,7138716.123423301,137.6322585058726,887.3481819046987
31151,saline,nebraska,8705516.823268458,607.7149614847091,1067435.7894746806,74.51558739788346,340698.17032666464,23.78346738755076,826684.5594755466,57.70921881155648,14325,2234818.519276892,10940335.34254535,156.0082735969907,763.7232350816997
31153,sarpy,nebraska,57461850.53425637,328.00106476617333,9336619.278472904,53.29485625997731,4043640.9554773076,23.0817233798965,16562369.968013458,94.54055054006814,175188,29942630.20196367,87404480.73622003,170.91713017994195,498.9181949461152
31155,saunders,nebraska,12227678.143814139,583.5764875585425,1556390.2853377424,74.28006897999057,498334.99217135104,23.783467387550758,1533207.784311049,73.17366412022378,20953,3587933.0618201424,15815611.205634281,171.2372004877651,754.8136880463074
31157,scotts bluff,nebraska,21110159.647431333,578.2179639932984,5306519.316205058,145.3482515600279,810248.055026568,22.19310457768134,1841807.4192852345,50.448037998445166,36509,7958574.790516861,29068734.437948193,217.9893941361544,796.2073581294528
31159,seward,nebraska,9791971.64808147,574.4776560916087,1268281.3411393308,74.40782288878444,405389.20162080263,23.783467387550754,1248562.9400063772,73.25097917315207,17045,2922233.4827665105,12714205.130847981,171.44226944948727,745.919925541096
31161,sheridan,nebraska,3905037.126159464,745.0938992862934,395557.3411859744,75.47363884487206,116314.0610916279,22.19310457768134,211781.83199124603,40.408668573029196,5241,723653.2342688483,4628690.360428313,138.07541199558258,883.1693112818762
31163,sherman,nebraska,2047680.2424508897,671.8111031663024,231138.85989407342,75.83295928283249,67392.74135413265,22.110479446893915,169053.55705972714,55.463765439543025,3048,467585.15830793325,2515265.400758823,153.40720416926945,825.2183073355718
31167,stanton,nebraska,3798791.4443035675,631.028479120194,453866.869585424,75.39316770521994,133420.3894296907,22.16285538699181,380898.5855196893,63.272190285662674,6020,968185.8445348041,4766977.288838372,160.82821337787445,791.8566924980684
31169,thayer,nebraska,3552866.1726365145,692.1617324442849,385770.38941816124,75.15495605263223,122080.53810029804,23.783467387550758,282667.66927352373,55.068706267976566,5133,790518.596791983,4343384.769428497,154.00712970815957,846.1688621524444
31173,thurston,nebraska,5186002.21185032,735.081815995793,477488.4889720373,67.68086307186921,156358.94475522722,22.16285538699181,286941.069526348,40.67201552464181,7055,920788.5032536124,6106790.715103933,130.51573398350283,865.5975499792959
31175,valley,nebraska,3054392.120822555,718.3424555085971,321549.39344042045,75.6230934714065,94013.75860819292,22.110479446893912,190938.61319246225,44.90560046859413,4252,606501.7652410755,3660893.8860636307,142.63917338689453,860.9816288954917
31177,washington,nebraska,10637884.056082886,521.1072820653907,1519576.0385751522,74.43793664030333,471190.3010772071,23.0817233798965,1654112.1795949396,81.02832269985988,20414,3644878.519247299,14282762.575330185,178.5479827200597,699.6552647854504
31179,wayne,nebraska,5914566.649559329,628.6073599276575,706742.0251772313,75.11340473772253,208530.30633620595,22.16285538699181,462530.4369044553,49.158299171479996,9409,1377802.7684178925,7292369.417977221,146.43455929619432,775.0419192238518
31181,webster,nebraska,2575748.6608935334,716.0824745325364,272395.3482204757,75.72848157366576,79531.39457047741,22.110479446893915,165152.8612353857,45.914056501358274,3597,517079.60402633884,3092828.2649198724,143.75301752191794,859.8354920544543
31185,york,nebraska,8777628.473789968,634.5885247100902,1031000.14115658,74.53731500553643,328972.92090460204,23.783467387550754,857219.3183639867,61.97363493088394,13832,2217192.3804251687,10994820.854215136,160.29441732397112,794.8829420340613
32001,churchill,nevada,80246742.67815106,3340.5521054929254,3501504.9668966793,145.7624247313579,1003778.0834490327,41.78578317579855,1904917.2497880245,79.29886145150381,24022,6410200.300133737,86656942.97828479,266.84706935866024,3607.3991748515855
32003,clark,nevada,4061054811.3205338,1922.451052396633,196983770.2325999,93.24958021573194,97891926.0135928,46.340777194477276,213727395.67899233,101.17579688993764,2112436,508603091.925185,4569657903.245719,240.76615430014687,2163.21720669678
32005,douglas,nevada,159074344.5408071,3339.6528497818085,4038053.188935591,84.77605787990407,1876112.5493458766,39.38765009543745,4420307.860719094,92.80122314240624,47632,10334473.599000562,169408818.13980767,216.96493111774777,3556.6177808995562
32007,elko,nevada,135403713.19231355,2585.1750423337257,6156668.301451821,117.54526417037671,2188613.9653988006,41.78578317579855,6300224.628401669,120.28609176550144,52377,14645506.895252291,150049220.08756584,279.6171391116767,2864.7921814454025
32013,humboldt,nevada,49730986.59381317,2910.287136810228,570597.9837469988,33.3917359402504,714035.4629080456,41.78578317579855,1825709.959857324,106.8416409092535,17088,3110343.4065123685,52841330.000325546,182.01916002530245,3092.3062968355307
32015,lander,nevada,17590247.002266303,2987.981485012112,704695.223943505,119.70362220885086,245992.9055559261,41.78578317579856,669818.219444638,113.77921172832309,5887,1620506.348944069,19210753.35121037,275.26861711297244,3263.250102125084
32017,lincoln,nevada,18615954.76785275,3577.927112791226,623458.6498804992,119.8267633827598,217411.42986367986,41.78578317579855,408345.4098183148,78.48268495450985,5203,1249215.4895624937,19865170.257415242,240.09523151306817,3818.022344304294
32019,lyon,nevada,185799893.32839042,3552.375453193706,4998663.474886839,95.57125738269008,2060092.2629416648,39.387650095437444,4067784.492339365,77.77344497140442,52303,11126540.23016787,196926433.5585583,212.73235244953196,3765.107805643238
32021,mineral,nevada,19559722.358581737,4374.798111961918,783253.9491177949,175.18540575213484,186824.2365789953,41.78578317579855,313968.71494186786,70.22337618918986,4471,1284046.900638658,20843769.259220395,287.19456511712326,4661.992677079042
32023,nye,nevada,132714209.52027887,3065.276457877838,5891930.9021274615,136.08487855985453,1809157.268379374,41.78578317579855,3025022.6934043854,69.86841032438066,43296,10726110.86391122,143440320.38419008,247.73907206003375,3313.0155299378716
32027,pershing,nevada,21744213.882373035,3264.406828159891,796526.3478957133,119.58059569069408,278335.10173399415,41.78578317579855,707134.1825004151,106.16036368419384,6661,1781995.6321301227,23526209.51450316,267.5267425506865,3531.933570710578
32029,storey,nevada,12720687.181341583,3269.2591059731644,467375.0990477089,120.11696197576687,162588.48233703215,41.78578317579855,363218.08119689673,93.34826039498759,3891,993181.6625816377,13713868.84392322,255.251005546553,3524.5101115197176
32031,washoe,nevada,1154613622.8264263,2591.428641898293,36170706.00986506,81.18196572303745,18572677.77201363,41.6847404046083,43206701.00527638,96.97363714878068,445551,97950084.78715508,1252563707.6135814,219.84034327642644,2811.2689851747195
32033,white pine,nevada,35406088.652799584,3591.60972335155,1805597.8529013253,183.1606667580975,411924.25054702215,41.78578317579856,867686.1818778703,88.01848061248431,9858,3085208.2853262182,38491296.938125804,312.9649305463804,3904.574653897931
32510,carson city,nevada,199071314.28041834,3671.615379856108,10022521.28460616,184.85256615957803,2135559.0005245227,39.387650095437444,4333821.15218813,79.93177949036554,54219,16491901.437318813,215563215.71773714,304.171995745381,3975.787375601489
33001,belknap,new hampshire,317312923.4624297,5255.004280384043,15772502.23571662,261.20766168816755,1601024.8466673328,26.514496574654004,5739754.650659509,95.05580462480349,60383,23113281.733043462,340426205.1954732,382.77796288762505,5637.782243271669
33003,carroll,new hampshire,220739425.01734242,4644.798944056528,10848946.402305061,228.28352837103486,1135021.7758027564,23.883128015376577,3578019.252445985,75.28868050765898,47524,15561987.430553801,236301412.4478962,327.4553368940704,4972.254280950598
33005,cheshire,new hampshire,317312923.4624297,4169.190548587286,16547645.248423073,217.42034776994933,1975678.198437462,25.958535763673968,6462854.540350659,84.91577264647623,76109,24986177.987211198,342299101.44964087,328.29465618009954,4497.485204767385
