region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
27043,faribault,minnesota,18795285.07790637,1331.2051191944452,1711797.556017905,121.24070798341987,339538.6835104815,24.04835211491476,682368.640295232,48.32981374709483,14119,2733704.8798236186,21528989.957729988,193.61887384542945,1524.8239930398745
27045,fillmore,minnesota,25559522.10904105,1224.2909474082028,2303265.589242444,110.32550602301308,502057.4471030755,24.048352114914763,1218561.2102277107,58.368597510548,20877,4023884.2465732303,29583406.355614282,192.74245564847584,1417.0334030566787
27047,freeborn,minnesota,37871055.92306113,1231.5390043595698,2850281.132645155,92.68905507610012,739510.8758857436,24.048352114914756,1695437.0700966157,55.1343718934869,30751,5285229.078627514,43156285.001688644,171.87177908450175,1403.4107834440715
27049,goodhue,minnesota,50088468.63146153,1078.3308639711847,9584675.573889803,206.343930546605,1117045.9557377908,24.048352114914763,3363637.403627803,72.41415293063085,46450,14065358.933255397,64153827.56471693,302.80643559215065,1381.1372995633353
27051,grant,minnesota,8081388.2531267805,1359.8162970093858,907965.0822791582,152.77891339040184,145760.73646474213,24.526457422975287,317831.0832083346,53.479906311346895,5943,1371556.901952235,9452945.155079015,230.78527712472405,1590.6015741341098
27053,hennepin,minnesota,1430651340.8014848,1183.0751248084455,238357716.73716876,197.10958039566907,27078924.156292424,22.392878447893906,100573684.18190503,83.16926743261818,1209265,366010325.0753662,1796661665.876851,302.6717262761812,1485.7468510846268
27055,houston,minnesota,23138167.076998822,1231.343040657699,2590442.9402809474,137.85551276041443,451892.5845913632,24.048352114914756,1145749.2880024198,60.97330040989941,18791,4188084.81287473,27326251.889873553,222.87716528522859,1454.2202059429276
27057,hubbard,minnesota,25103726.285162255,1216.2658083896442,3208160.351546392,155.43412555941822,502326.7098149496,24.337534390259187,1224559.5229634196,59.32943425210366,20640,4935046.58432476,30038772.869487017,239.10109420178102,1455.3669025914253
27059,isanti,minnesota,42936927.675317764,1116.3757488187453,10183632.711127995,264.7781573835312,943312.0789450526,24.526457422975287,3155412.616064346,82.04187660394545,38461,14282357.406137392,57219285.081455156,371.34649141045196,1487.7222402291973
27061,itasca,minnesota,53057058.644765496,1169.7913979355653,7348015.360080683,162.0075703342597,1103853.2098045954,24.337534390259183,2474920.0074272007,54.566540423035555,45356,10926788.577312479,63983847.22207797,240.91164514755442,1410.7030430831196
27063,jackson,minnesota,13042425.07874675,1283.32432143528,941469.0496201665,92.63692311523828,244403.4025438787,24.04835211491476,608119.2377808775,59.83658740341213,10163,1793991.689944923,14836416.768691672,176.52186263356518,1459.846184068845
27065,kanabec,minnesota,21536107.758988697,1352.940555282617,4715237.837591709,296.22049488577136,390412.14925892063,24.526457422975287,956795.5380506953,60.1077734671878,15918,6062445.524901325,27598553.283890024,380.85472577593447,1733.7952810585516
27067,kandiyohi,minnesota,48155014.84645484,1132.7926334146046,8253938.702019871,194.16463660361964,1022295.4484050266,24.048352114914763,2709322.283561202,63.73376343357333,42510,11985556.4339861,60140571.280440934,281.9467521521077,1414.7393855667121
27069,kittson,minnesota,6184895.496365786,1394.2505627515297,677874.2030273381,152.81203855440444,107961.30255518976,24.337534390259187,240594.59262523308,54.23683332399303,4436,1026430.0982077611,7211325.594573546,231.38640626865669,1625.6369690201861
27071,koochiching,minnesota,18189971.393916953,1406.8036654228115,1957673.9838901581,151.4055671995482,314684.3196660513,24.33753439025919,707374.9319688529,54.70803804863518,12930,2979733.2355250623,21169704.629442014,230.45113963844256,1637.254805061254
27073,lac qui parle,minnesota,9019999.824076664,1304.222068258627,661360.239274217,95.62756496156985,166318.40322675047,24.048352114914756,378734.2359109638,54.76203526763502,6916,1206412.8784119312,10226412.702488596,174.43795234411962,1478.6600206027467
27075,lake,minnesota,13359668.151386078,1246.1214580156775,1097057.4986334967,102.32790771695707,260922.70619796874,24.337534390259187,658006.030304454,61.37543422296932,10721,2015986.2351359194,15375654.386521999,188.04087633018557,1434.1623343458632
27077,lake of the woods,minnesota,5809001.363275337,1489.1057070687868,596201.842438844,152.83307932295412,94940.72165640107,24.337534390259183,221156.1254452538,56.69216238022399,3901,912298.6895404989,6721300.052815836,233.8627760934373,1722.968483162224
27079,le sueur,minnesota,30785943.99710836,1113.4156960979515,3294469.3450141815,119.14898173649843,664936.9359773932,24.048352114914763,2143220.7554866336,77.51250471922725,27650,6102627.036478208,36888571.03358657,220.70983857064044,1334.125534668592
27081,lincoln,minnesota,7942303.995913661,1371.0174341297534,884855.0424159822,152.74556230208566,139312.1038017012,24.048352114914756,291949.6447109755,50.39696956861307,5793,1316116.790928659,9258420.78684232,227.1908839856135,1598.2083181153669
27083,lyon,minnesota,30347251.073376082,1182.2068980668516,2773123.047306726,108.0297252554237,617321.198789862,24.048352114914763,1505407.2265187397,58.644613421065046,25670,4895851.472615328,35243102.545991406,190.7226907914035,1372.929588858255
27085,mcleod,minnesota,41115226.612478204,1144.4420924254914,4114679.8511865526,114.53208960603887,863961.0980804277,24.048352114914763,2420943.195082904,67.3869396838753,35926,7399584.144349884,48514810.756828085,205.96738140482893,1350.4094738303202
27087,mahnomen,minnesota,8477877.052527823,1547.0578563006975,2681982.7975713476,489.41291926484445,133369.68845862034,24.337534390259187,229180.57392991692,41.82127261494834,5480,3044533.0599598847,11522410.112487707,555.571726270052,2102.6295825707493
27089,marshall,minnesota,12372281.350812828,1315.3605518618783,1025076.3066449787,108.98110850999136,228918.8484747779,24.337534390259183,569484.3113373928,60.54479176455377,9406,1823479.4664571495,14195760.817269977,193.86343466480432,1509.2239865266827
27091,martin,minnesota,25852068.798416056,1280.2490367164887,3107852.9266813635,153.90743954248322,485608.3742564738,24.048352114914763,1139509.6029410528,56.43092175214444,20193,4732970.90387889,30585039.702294946,234.3867134095424,1514.635750126031
27093,meeker,minnesota,27825106.675134614,1204.8630239514425,1508294.7058041687,65.31110703231006,555372.6437418413,24.048352114914753,1386636.4240559295,60.04314644738588,23094,3450303.77360194,31275410.448736556,149.40260559461072,1354.2656295460533
27095,mille lacs,minnesota,74830910.80147298,2901.7725609381487,8130806.717558046,315.2941956552678,632488.2840236867,24.526457422975284,1515791.8095350729,58.778959575580615,25788,10279086.811116805,85109997.61258978,398.59961265382367,3300.372173591972
27097,morrison,minnesota,40884716.22846408,1244.5880130430467,4397323.959362087,133.86069891513202,805694.1263447383,24.52645742297529,2048363.908301094,62.35506570170758,32850,7251381.994007919,48136098.222472,220.7422220398149,1465.3302350828615
27099,mower,minnesota,47384432.58027132,1207.3082088328404,6602102.035365223,168.214992747789,943849.7238061746,24.048352114914763,2280486.45919537,58.10452657958036,39248,9826438.218366768,57210870.79863809,250.36787144228416,1457.6760802751246
27101,murray,minnesota,10778049.971702239,1273.5495653671558,1292160.8764619993,152.68354915065572,203521.20394852365,24.048352114914763,524763.7585837003,62.00682483560207,8463,2020445.8389942232,12798495.810696462,238.73872610117255,1512.2882914683282
27103,nicollet,minnesota,36856676.40878531,1109.2721485819934,3602652.2318538805,108.42870739342324,799030.5473701579,24.048352114914763,2402501.696989272,72.30788229065406,33226,6804184.47621331,43660860.88499862,204.78494179899207,1314.0570903809853
27105,nobles,minnesota,29388006.720553864,1352.4785641563747,1040145.4258916792,47.868996543406475,522546.64310498274,24.048352114914756,1129661.6288437655,51.98866164313891,21729,2692353.6978404275,32080360.41839429,123.90601030146014,1476.3845744578348
27107,norman,minnesota,9072805.859070152,1366.7981107366907,1013928.4157336861,152.746070463044,161552.55328254044,24.33753439025918,348758.78306823695,52.53973833507637,6638,1524239.7520844634,10597045.611154616,229.62334318837955,1596.4214539250702
27109,olmsted,minnesota,102189381.48582037,680.790528472395,18646591.773370866,124.22448284769803,3609753.8458571653,24.04835211491476,13177761.668310324,87.79087611462934,150104,35434107.28753836,137623488.77335873,236.06371107724215,916.8542395496371
27111,otter tail,minnesota,66144498.02643489,1146.4710026421274,5202378.44412553,90.17191465534597,1415029.4345611364,24.52645742297529,3253751.917185539,56.39671226098969,57694,9871159.795872206,76015657.8223071,171.09508433931094,1317.5660869814383
27113,pennington,minnesota,18512236.34820451,1307.7307394888746,1671600.2787996712,118.08422427237011,344522.13682850904,24.337534390259187,885069.7247366345,62.52258581072581,14156,2901192.140364815,21413428.488569323,204.9443444733551,1512.6750839622296
27115,pine,minnesota,36444483.577304915,1253.8095977329933,5758451.103460342,198.1095779908605,712910.5379136228,24.52645742297529,1785062.0866357423,61.41198220097507,29067,8256423.728009706,44700907.30531462,284.0480176148108,1537.857615347804
27117,pipestone,minnesota,13520876.25846067,1456.2063821713161,1417525.9810626837,152.66838783658415,223288.94938698353,24.048352114914756,479407.22083343,51.63244166218956,9285,2120222.1512830975,15641098.409743767,228.34918161368847,1684.5555637850046
27119,polk,minnesota,37956216.916965276,1203.0496645630833,3868956.9202831755,122.62937940675675,767849.2100126772,24.337534390259183,1838695.043660597,58.27876525073207,31550,6475501.17395645,44431718.09092173,205.245679047748,1408.2953436108314
27121,pope,minnesota,13385610.326157836,1219.6455878048143,2377681.7094541546,216.64525826461545,269177.8702171538,24.52645742297529,704521.482045009,64.19330132528556,10975,3351381.061716317,16736991.387874153,305.3650170128763,1525.0106048176904
27123,ramsey,minnesota,427337413.48615783,803.9791196064136,98886230.61367683,186.04143265016486,13736292.844239216,25.843027731820744,39814433.6611968,74.90561863381947,531528,152436957.11911285,579774370.6052706,286.7900790158051,1090.7691986222187
27125,red lake,minnesota,5623096.094492584,1391.1667725117723,617727.8092927238,152.82726602986733,98372.31400542762,24.337534390259183,226939.72774765742,56.14540518249812,4042,943039.8510458089,6566135.945538392,233.31020560262465,1624.4769781143968
27127,redwood,minnesota,20709727.048885327,1329.4214307924847,1927717.9927318655,123.74618004441298,374625.22924614215,24.04835211491476,846998.6819831049,54.37146501367986,15578,3149341.9039611127,23859068.952846438,202.1659971730076,1531.5874279654922
27129,renville,minnesota,18671302.09118067,1245.1685289216853,3081391.274043326,205.49458313059858,360605.0399631469,24.048352114914767,872656.2341706149,58.19648110507602,14995,4314652.548177088,22985954.63935776,287.73941635058935,1532.907945272275
27131,rice,minnesota,70658459.67640992,1085.1167098164801,6411541.655419749,98.46338312273096,1565932.4963147894,24.04835211491476,4426701.393026445,67.9817770290934,65116,12404175.544760983,83062635.2211709,190.49351226673912,1275.6102220832192
27133,rock,minnesota,12719743.284112342,1331.352656909393,714919.3725571743,74.82932515775322,229757.9561058956,24.04835211491476,580989.8804878071,60.81116605482595,9554,1525667.2091508768,14245410.493263219,159.6888433274939,1491.041500236887
27135,roseau,minnesota,19523196.30559226,1250.7653472735128,1776237.6639392793,113.79573732713686,379884.57429755566,24.337534390259187,1018694.4678590078,65.26327553712652,15609,3174816.7060958426,22698013.011688106,203.39654725452257,1454.1618945280354
27137,st. louis,minnesota,213668706.74307892,1066.461229645071,42635688.33645673,212.8028446614562,4876098.027691598,24.337534390259183,11585322.363018718,57.824551481728335,200353,59097108.72716704,272765815.47024596,294.9649305334437,1361.4261601785147
27139,scott,minnesota,103498142.62318015,741.9753575394662,22408159.39342215,160.64348263977453,3300340.9070011703,23.660053817486347,15902083.475569732,114.00160209025545,139490,41610583.77599305,145108726.3991732,298.3051385475163,1040.2804960869826
27141,sherburne,minnesota,73463400.53575574,805.6257461042652,12686204.158276988,139.12142122074164,2236518.599486271,24.52645742297529,9343145.721310502,102.46025487246679,91188,24265868.479073763,97729269.0148295,266.1081335161837,1071.733879620449
27143,sibley,minnesota,17699051.322151557,1183.328964508361,3003483.9489226653,200.80791261099588,359691.2025827801,24.048352114914763,964242.7170341244,64.46765508017145,14957,4327417.86853957,22026469.19069113,289.3239198060821,1472.6528843144433
27145,stearns,minnesota,118800782.33937222,773.1355538449718,12962837.42107835,84.35997046145964,3768759.974071806,24.526457422975287,10127161.269582279,65.90586596197005,153661,26858758.664732434,145659541.00410464,174.79229384640496,947.9278476913768
27147,steele,minnesota,41208428.190802716,1127.7312659971735,3674029.46067936,100.5453999802786,878750.8346311003,24.04835211491476,2383760.9393195794,65.23524094358609,36541,6936541.234630039,48144969.42543276,189.82899303877943,1317.5602590359529
27149,stevens,minnesota,12729624.971563999,1303.9976410124973,746202.6029138468,76.43952088853175,239427.27736308475,24.526457422975287,525620.308429535,53.84350629272024,9762,1511250.1887064665,14240875.160270466,154.80948460422726,1458.8071256167245
27151,swift,minnesota,13016354.618509386,1372.5988208910035,741278.9741153045,78.16924750767737,228050.52310573665,24.048352114914756,533573.1423304807,56.266280958608114,9483,1502902.639551522,14519257.258060908,158.48388058120025,1531.0827014722038
27153,todd,minnesota,31836306.228912424,1308.2517455891689,1502218.107697935,61.73076259288823,596851.3413881037,24.52645742297529,1293186.8432246728,53.1410249938226,24335,3392256.292310712,35228562.521223135,139.39824500968612,1447.6499905988549
27155,traverse,minnesota,4986115.025887298,1467.7995366168084,519301.03542784887,152.87048437675858,83316.37586584708,24.526457422975295,175421.41820245827,51.64009955915757,3397,778038.8294961542,5764153.855383453,229.03704135889143,1696.8365779757
