region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
30095,stillwater,montana,5405740.540147159,578.6491693585056,871166.6315518735,93.25269016825878,202154.78130785405,21.63934717489339,513751.633633094,54.9937522621595,9342,1587073.0464928215,6992813.586639981,169.88578960531166,748.5349589638173
30097,sweet grass,montana,2525511.831659174,692.6801513053138,340781.27131545194,93.46716163342072,78897.05979966128,21.639347174893384,149719.32408244675,41.06399453714941,3646,569397.65519756,3094909.486856734,156.17050334546352,848.8506546507773
30099,teton,montana,4313979.401932634,714.2350003199726,563762.4352434035,93.33815153036483,137544.74880767174,22.772309405243664,245862.10218577928,40.705646057248224,6040,947169.2862368545,5261148.688169489,156.8161069928567,871.0511073128292
30101,toole,montana,4561508.0102792755,906.6801849094168,469793.85520287516,93.37981618025744,114567.48861778085,22.77230940524366,225654.4414274338,44.8528009197841,5031,810015.7852480898,5371523.795527365,161.0049265052852,1067.6851114147019
30105,valley,montana,5362352.200520478,709.2120355138842,705521.943957244,93.31066577929428,157823.25393593148,20.873330767878784,299782.53047339845,39.648529357677354,7561,1163127.728366574,6525479.928887052,153.83252590485043,863.0445614187346
30111,yellowstone,montana,52391066.91966683,335.1269536605866,11328557.671543209,72.46473960253313,3382922.422545433,21.639347174893388,8348474.340975558,53.40221030227694,156332,23059954.4350642,75451021.35473102,147.50629707970344,482.63325074029007
31001,adams,nebraska,20514807.37595368,649.9432066896998,1338198.5091660847,42.396353731025364,567566.823910739,17.98146064854705,1356447.076507676,42.974498685454186,31564,3262212.4095845,23777019.78553818,103.3523130650266,753.2955197547263
31003,antelope,nebraska,4248226.448480808,663.1636666376535,435561.9144171481,67.99280587217423,115462.1004943737,18.024055650073947,278251.7415567898,43.43611326206522,6406,829275.7564683117,5077502.20494912,129.4529747843134,792.616641421967
31011,boone,nebraska,3346311.2860620283,624.6614310364063,364396.532630159,68.02250002429699,96554.86611744616,18.02405565007395,252204.8343277453,47.07949119427764,5357,713156.2330753505,4059467.519137379,133.1260468686486,757.7874779050549
31013,box butte,nebraska,6864473.836297171,612.8994496693903,821788.3571892268,73.37396046332383,202144.94674441547,18.04865595932281,598964.6671606252,53.47898813934154,11200,1622897.9710942674,8487371.807391439,144.90160456198817,757.8010542313784
31017,brown,nebraska,2198887.8566330946,719.0607771854462,208297.73906589905,68.11567660755365,55117.562177926135,18.024055650073947,127003.60865126322,41.531592103094574,3058,390418.9098950884,2589306.766528183,127.67132436072217,846.7321015461685
31019,buffalo,nebraska,26739177.07928777,547.5524650712161,1044714.71481499,21.393183331592535,878106.6493111465,17.981460648547046,2495929.3815790047,51.11048412128854,48834,4418750.745705141,31157927.82499291,90.48512810142812,638.0375931726443
31021,burt,nebraska,4255906.005486654,650.1536824758102,445057.4143670274,67.9892169824362,117985.46828538405,18.024055650073947,298873.9489013223,45.65749295773332,6546,861916.8315537338,5117822.837040388,131.67076559024346,781.8244480660538
31023,butler,nebraska,5273003.026104484,650.5864313515712,550651.9466908254,67.93978367561078,156767.1260749165,19.34202665945916,440762.86666967755,54.38159983586398,8105,1148181.9394354196,6421184.965539903,141.66341017093396,792.249841522505
31025,cass,nebraska,13568687.252473004,531.8342512630034,861293.6455328178,33.75901091728992,478912.9359440749,18.771329751266997,1656151.9954847666,64.91404364381948,25513,2996358.5769616594,16565045.829434663,117.44438431237641,649.2786355753798
31027,cedar,nebraska,5196028.544905946,606.9417760665747,581674.431954131,67.94468309241105,154303.94042028306,18.024055650073947,403913.9371565146,47.18069584820869,8561,1139892.3095309287,6335920.854436874,133.1494345906937,740.0912106572683
31029,chase,nebraska,2502768.0266327965,658.1036094222446,258861.320702609,68.06766255656298,72731.07691126101,19.124658667173552,195670.56118586904,51.45163323320248,3803,527262.958799739,3030030.9854325354,138.643954456939,796.7475638791836
31031,cherry,nebraska,4055054.150941008,700.1129404248977,393911.2246058151,68.00953463498189,104395.33032522832,18.02405565007395,266613.06489533884,46.03126120430574,5792,764919.6198263823,4819973.77076739,132.0648514893616,832.1777919142593
31033,cheyenne,nebraska,6264100.170336738,625.6592259625188,1259376.1810295978,125.78667409404692,180703.14346473996,18.048655959322808,511325.6945629054,51.07128391559183,10012,1951405.0190572431,8215505.189393981,194.90661396896155,820.5658399314804
31035,clay,nebraska,3909418.5185076515,624.1089588933032,425933.1848849729,67.99699630986157,112635.8695024987,17.981460648547046,299007.84875994374,47.73433090037416,6264,837576.9031474154,4746995.421655067,133.71278785878278,757.8217467520861
31037,colfax,nebraska,6924145.318431771,652.236748156723,634818.1252789862,59.798240889128316,191343.37478118503,18.024055650073947,494846.53947970935,46.61327613787767,10616,1321008.0395398806,8245153.3579716515,124.43557267707993,776.6723208338029
31039,cuming,nebraska,5781594.35609845,639.6276530698584,614070.5257462306,67.93567051070147,162919.43902101842,18.024055650073947,442987.62025339965,49.008476629427996,9039,1219977.5850206488,7001571.941119099,134.96820279020343,774.5958558600619
31041,custer,nebraska,7216054.224736506,665.9333909871268,735830.1648855313,67.90606911088328,194847.1075876558,17.981460648547046,462723.0563519359,42.70238615281801,10836,1393400.328825123,8609454.55356163,128.58991591224833,794.5233068993753
31043,dakota,nebraska,13111179.052753385,638.6662308321587,1391860.965308372,67.79974500990657,370015.8384403681,18.02405565007395,993002.5426818595,48.370721549118784,20529,2754879.3464305997,15866058.399183985,134.19452220909932,772.860753041258
31045,dawes,nebraska,6130603.507544702,683.3040021784108,609527.4841496142,67.93663443486561,161932.54126704423,18.048655959322808,320652.2669155944,35.739218336557556,8972,1092112.292332253,7222715.799876954,121.72450873074598,805.0285109091568
31047,dawson,nebraska,15428730.622397069,644.8790228797103,716975.0226921428,29.967608054008057,457557.4586121273,19.124658667173556,1210213.0010248201,50.58361550782947,23925,2384745.48232909,17813476.104726158,99.67588222901108,744.5549051087213
31051,dixon,nebraska,3578888.257641861,620.7958816377903,392079.44009480614,68.01031051080766,103908.68082267631,18.024055650073947,272507.0971310559,47.26922760295852,5765,768495.2180485383,4347383.475690399,133.30359376384013,754.0994754016305
31053,dodge,nebraska,22791497.19760902,623.1271106082955,2703020.9818059336,73.9014922847204,686580.1569823418,18.771329751267,1796840.7156888114,49.126222541798214,36576,5186441.854477087,27977939.052086107,141.79904457778562,764.9261551860812
31055,douglas,nebraska,205528561.49892205,373.88815384755134,31207501.39580788,56.771258446893214,10318712.592249975,18.771329751266993,33722249.53847329,61.34597319016582,549706,75248463.52653114,280777025.0254532,136.88856138832602,510.77671523587736
31059,fillmore,nebraska,3595999.223839487,641.7988977047095,381009.88754259545,68.00105078397206,108373.37537294968,19.34202665945916,294396.1922748178,52.54260079864676,5603,783779.4551903629,4379778.67902985,139.88567824207797,781.6845759467875
31061,franklin,nebraska,2145664.18038361,710.7201657448195,205649.0908994179,68.11828118563031,54286.02969796353,17.981460648547046,123115.89696860779,40.780356730244385,3019,383051.0175659892,2528715.1979495995,126.88009856442174,837.6002643092413
31063,frontier,nebraska,1664383.0083775152,634.2923050219189,178771.44832030885,68.12936292694697,50183.104342663406,19.124658667173556,126866.24126546497,48.34841511641196,2624,355820.7939284372,2020203.8023059524,135.6024367105325,769.8947417324514
31065,furnas,nebraska,3472250.9174532373,721.2818690181216,327548.0350027209,68.04072185349416,86562.75156210549,17.98146064854705,187848.00682404838,39.02118961862243,4814,601958.7933888747,4074209.710842112,125.04337212066363,846.3252411387853
31067,gage,nebraska,15693720.147544786,725.4863233887198,1119980.8174986886,51.77426116395565,418406.72069742053,19.342026659459158,974926.165882642,45.06870219501859,21632,2513313.704078751,18207033.85162354,116.1849900184334,841.6713134071532
31079,hall,nebraska,35202553.43072516,574.8951289455874,3016496.3297074544,49.26259255152376,1101058.7798924814,17.98146064854705,2992216.4127305076,48.866075690077366,61233,7109771.522330443,42312324.9530556,116.11012889014818,691.0052578357356
31081,hamilton,nebraska,5387011.702625888,588.8087990628362,621529.3808225179,67.93413278199999,164512.3834735569,17.981460648547042,544805.3221016696,59.54807324315987,9149,1330847.0863977445,6717858.789023633,145.4636666737069,734.2724657365432
31083,harlan,nebraska,2442886.506371175,704.2048159040573,236222.16912482146,68.09517703223449,62377.6869898097,17.981460648547046,136908.2225270737,39.466192714636406,3469,435508.07864170487,2878394.5850128797,125.54283039541795,829.7476462994753
31087,hitchcock,nebraska,2118870.5053864666,740.8638130721911,194809.01060238815,68.11503867216369,54696.52378811636,19.124658667173552,117601.38098894138,41.119363982147334,2860,367106.9153794459,2485977.4207659126,128.35906132148457,869.2228743936757
31089,holt,nebraska,6475204.817490905,629.0881975605658,699040.0867450753,67.91412481735891,185521.60480621117,18.02405565007395,506530.5204489122,49.211164912942024,10293,1391092.2120001987,7866297.029491103,135.14934538037488,764.2375429409408
31093,howard,nebraska,3954554.820852777,619.3507941821107,434140.5407165004,67.99382000258424,114811.6262409729,17.981460648547046,318009.70260033745,49.80574825377251,6385,866961.8695578108,4821516.690410588,135.78102890490382,755.1318230870146
31095,jefferson,nebraska,5340698.552842909,734.0157439311309,494460.1123797798,67.95768449419734,140732.58597422484,19.342026659459158,340667.68358749757,46.82073716155821,7276,975860.3819415022,6316558.9347844105,134.1204483152147,868.1361922463456
31097,johnson,nebraska,3520351.2211700673,676.9906194557822,353669.9138347157,68.01344496821456,100578.53862918763,19.34202665945916,267911.8926918656,51.52151782535877,5200,722160.345155769,4242511.566325836,138.8769894530325,815.8676089088146
31099,kearney,nebraska,3760886.5389991403,574.4442552312723,445128.3080900972,67.98966062167362,117724.62286603752,17.98146064854705,405343.0807180642,61.912796810457344,6547,968196.0116741989,4729082.5506733395,147.883918080678,722.3281733119504
31101,keith,nebraska,5727478.290049727,704.5735379566647,1270321.923961131,156.27038060783994,155464.35030545382,19.124658667173552,360741.40656016045,44.37709516055609,8129,1786527.6808267452,7514005.970876472,219.7721344355696,924.3456723922342
31105,kimball,nebraska,2554460.987880412,692.6412656942549,251094.7484048455,68.08425932886267,66563.44317798252,18.04865595932281,145557.53287433606,39.46787767742301,3688,463215.7244571641,3017676.7123375763,125.60079296560849,818.2420586598635
31107,knox,nebraska,5616321.1731905155,661.0547520233657,423128.8918730583,49.80330648223379,153132.37680302825,18.024055650073947,339635.9863021636,39.975987088296094,8496,915897.2549782502,6532218.428168766,107.80334922060385,768.8581012439696
31109,lancaster,nebraska,68509520.49964067,223.62642439911826,16185292.128116382,52.83147480918139,5925565.261311931,19.34202665945916,17855096.750646666,58.28199372185609,306357,39965954.14007498,108475474.63971566,130.45549519049666,354.0819195896149
31111,lincoln,nebraska,20508483.84309828,576.5830876071376,6756471.335765825,189.95392998863687,680244.9841326961,19.124658667173552,2074557.4984995779,58.32487555173263,35569,9511273.8183981,30019757.66149638,267.4034642075431,843.9865518146808
31119,madison,nebraska,21661786.434384745,617.8137708740159,1729965.1053166518,49.34017184748878,631959.4392028928,18.02405565007395,1635810.5536993023,46.65479874791233,35062,3997735.098218847,25659521.53260359,114.01902624547508,731.8327971194909
31121,merrick,nebraska,5063961.449034495,646.8209795675687,532058.6937186202,67.95998131544516,140776.85541747478,17.981460648547042,380677.2930421483,48.62399962219291,7829,1053512.8421782432,6117474.2912127385,134.5654415861851,781.3864211537538
31123,morrill,nebraska,3308653.0269924467,674.8221552095547,333585.1108521558,68.03693878281783,88492.56016855972,18.048655959322808,203252.96806432054,41.45481706390384,4903,625330.639085036,3933983.6660774825,127.54041180604446,802.3625670155991
31125,nance,nebraska,2500974.7368640522,700.7494359383727,243013.1477523305,68.08998255879251,64327.854615113916,18.024055650073947,160347.4064257394,44.927824720016645,3569,467688.4087931838,2968663.145657236,131.0418629288831,831.7912988672559
31127,nemaha,nebraska,4844964.631977333,688.1074608688159,478528.4136150531,67.96313217086396,136187.20970925194,19.342026659459158,321250.75945090764,45.62572922183037,7041,935966.3827752126,5780931.014752545,132.93088805215348,821.0383489209694
31129,nuckolls,nebraska,3057743.459106709,708.1388279543096,293877.84746798006,68.05878820471979,77643.94708042615,17.98146064854705,157992.6297246419,36.58930748602175,4318,529514.4242730481,3587257.883379757,122.62955633928857,830.7683842935982
31131,otoe,nebraska,9845585.550860174,620.1943654085148,1076775.2112696697,67.82835976501856,307054.67321891413,19.342026659459158,866926.6640560584,54.609553641326514,15875,2250756.548544642,12096342.099404816,141.77994006580423,761.9743054743191
31133,pawnee,nebraska,2106550.6025647027,779.0497790549936,184202.22003287353,68.12212279322246,52300.84008717757,19.342026659459158,106756.62094145053,39.48099886887963,2704,343259.6810615016,2449810.2836262044,126.94514832156125,905.9949273765549
31135,perkins,nebraska,1916334.6175557184,659.8948407561014,197798.69888070488,68.1124996145678,55538.00876947199,19.124658667173552,171472.46346177213,59.04699155019701,2904,424809.171111949,2341143.7886676677,146.28414983193838,806.1789905880398
