region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
26143,roscommon,michigan,86290800.02344522,3605.364754050523,3767361.3280813233,157.40625587370783,148168.51379338166,6.190712534193267,256073.73446283658,10.69916163043522,23934,4171603.576337542,90462403.59978276,174.29613003833634,3779.6608840888593
26145,saginaw,michigan,474340977.38388526,2447.5419750152746,15584204.88067887,80.41260909624138,5008782.366822572,25.84471017900947,10075878.186632514,51.99031071052829,193803,30668865.434133954,505009842.8180192,158.24762998577913,2605.7896050010536
26147,st. clair,michigan,624132864.9787962,3906.6659884377054,17916493.334870223,112.14560083418496,1774300.770469867,11.105969357163932,4676802.674488527,29.273744371207783,159761,24367596.779828615,648500461.7586249,152.52531456255667,4059.1913030002625
26149,st. joseph,michigan,101353176.10513861,1664.5290869623684,4209237.592014882,69.12855299745249,750222.1337691423,12.320941595814457,1680398.394535811,27.597280251860912,60890,6639858.120319835,107993034.22545844,109.04677484512786,1773.5758618074963
26151,sanilac,michigan,133124907.5590688,3205.125979512912,2724264.3297336674,65.5896070719554,461286.4372498039,11.105969357163932,966869.5006011348,23.27842784642193,41535,4152420.267584606,137277327.8266534,99.97400427554126,3305.099983788453
26153,schoolcraft,michigan,30390223.057926267,3745.405848894043,1060192.4213058064,130.66211748900744,32630.532273014473,4.021510016393206,60383.60907865192,7.441904002791708,8114,1153206.562657473,31543429.62058374,142.12553150819238,3887.5313804022358
26155,shiawassee,michigan,262135803.29109448,3820.2749069632087,6581000.9756730655,95.90919124521716,1773386.4783530934,25.84471017900948,4343205.216891002,63.296343717897926,68617,12697592.67091716,274833395.96201164,185.05024514212457,4005.325152105333
26157,tuscola,michigan,112674262.36333665,2103.3482492362496,4396379.084897177,82.06946340042145,1384475.2795793589,25.844710179009482,2996446.133080582,55.93619692509814,53569,8777300.497557119,121451562.86089377,163.85037050452908,2267.1986197407787
26159,van buren,michigan,237170488.69194263,3154.2823339798197,7087396.349970806,94.25982643929787,926411.598589289,12.320941595814457,2183631.9451514976,29.041520749454683,75190,10197439.893711593,247367928.58565423,135.622288784567,3289.9046227643867
26161,washtenaw,michigan,773924752.5737073,2140.817386493026,30861272.666264225,85.3679235268395,3955311.570183401,10.941115076480534,12132623.06657709,33.56105398918724,361509,46949207.30302472,820873959.8767321,129.8700925925073,2270.6874790855336
26163,wayne,michigan,8300967104.217989,4706.238557075481,225289211.62431905,127.72786121520144,45247154.32761359,25.652902802898247,93709480.47472471,53.128649305159314,1763822,364245846.4266574,8665212950.644646,206.50941332325903,4912.747970398739
26165,wexford,michigan,107122516.43119027,3254.5197153635204,2607315.1528524095,79.21358507830502,203767.3030629714,6.190712534193267,422522.47951758734,12.836775923365861,32915,3233604.935432968,110356121.36662324,98.24107353586415,3352.7607888993844
27001,aitkin,minnesota,28950689.87167449,1827.5796901505264,2958900.859477941,186.78750454377507,239756.01242596123,15.135156393280806,405936.57245333295,25.625691083475346,15841,3604593.4443572355,32555283.316031724,227.54835202053124,2055.1280421710576
27003,anoka,minnesota,357162070.1599651,1035.6696470750971,51231441.55768002,148.5567853647702,11988433.336453887,34.763088132476234,42986067.91481902,124.64751860842199,344861,106205942.80895293,463368012.968918,307.96739210566847,1343.6370391807657
27005,becker,minnesota,52213977.728722155,1556.2105903887148,4088340.204244661,121.85086445650516,507814.76730735763,15.135156393280807,1111720.8327161532,33.13426420827829,33552,5707875.804268172,57921853.53299033,170.12028505806427,1726.330875446779
27007,beltrami,minnesota,76543429.26794441,1669.5406300945408,9797312.676507045,213.6958290947509,693901.5151627451,15.135156393280807,1243229.7771250054,27.116927544332352,45847,11734443.968794795,88277873.2367392,255.94791303236406,1925.4885431269047
27009,benton,minnesota,63309942.35714775,1608.4843078543636,2621203.731727161,66.59562326542584,1063332.6537389464,27.015565389709003,2742991.1207104824,69.689815058701285,39360,6427527.506176589,69737469.86332434,163.3010037138361,1771.7853115681999
27011,big stone,minnesota,10466196.42566332,2077.0383857240167,464984.20689852966,92.27708015450082,143809.42806416945,28.539279234802432,273597.68919725687,54.29602881469674,5039,882391.3241599561,11348587.749823276,175.112388204,2252.150773928017
27013,blue earth,minnesota,101802165.91115434,1547.921691899499,9787181.644801212,148.81599654539835,1876942.7774352513,28.53927923480243,3897500.5801216788,59.26225280340716,65767,15561625.002358142,117363790.91351248,236.61752858360794,1784.5392204831069
27015,brown,minnesota,42752376.90326106,1693.6329637230542,3160945.6523965914,125.22068107580681,720417.0257241176,28.539279234802425,1653158.5249778465,65.48978033426481,25243,5534521.203098556,48286898.106359616,219.24974064487407,1912.8827043679285
27017,carlton,minnesota,52310824.29239343,1477.3730313034746,5991173.783766277,169.20395909868608,535905.6175732869,15.135156393280809,1420025.1380180328,40.10464126801945,35408,7947104.539357597,60257928.831751026,224.44375675998637,1701.816788063461
27019,carver,minnesota,108948472.90295182,1102.7284982940296,8418003.171917772,85.20332363604663,3434558.3444005195,34.763088132476234,15631166.178812005,158.21178532993252,98799,27483727.695130296,136432200.59808213,278.1781970984554,1380.906695392485
27021,cass,minnesota,101305139.51477326,3516.31862251903,7095335.4310039515,246.28029958361512,778318.4388775163,27.015565389709,1599854.9418625406,55.53123713511074,28810,9473508.811744008,110778648.32651727,328.8271021084349,3845.145724627465
27023,chippewa,minnesota,20845936.169620007,1731.3900473106319,1801632.0536709558,149.63721376004617,343612.9219870213,28.539279234802432,822503.1836044558,68.31421790734683,12040,2967748.1592624327,23813684.32888244,246.49071090219542,1977.8807582128272
27025,chisago,minnesota,69111653.90283516,1272.8447962656346,6186698.0970697235,113.94180336058574,1466864.1539650299,27.015565389709007,5426091.0397136435,99.9335329707653,54297,13079653.290748397,82191307.19358356,240.89090172106003,1513.7356979866947
27027,clay,minnesota,91639245.4556209,1477.0993787172936,10526528.357165394,169.6732488260057,1676045.6767775468,27.015565389709007,3954620.766118003,63.743081336524874,62040,16157194.800060945,107796440.25568184,260.4318955522396,1737.5312742695332
27029,clearwater,minnesota,17235436.014113583,1953.245241853307,1075148.8327289303,121.8437027118008,133552.62001430982,15.135156393280806,256758.8972420368,29.097789805307887,8824,1465460.349985277,18700896.364098858,166.0766489103895,2119.3218907636965
27031,cook,minnesota,9247322.112239223,1754.7100782237615,641556.8178142342,121.73753658714121,79762.27419258986,15.135156393280807,179114.5316744161,33.98757716782089,5270,900433.62368124,10147755.735920463,170.86027014824288,1925.5703483720042
27033,cottonwood,minnesota,21624613.583802342,1890.7592536331506,1043996.3702690689,91.28236165682162,326403.7366084354,28.539279234802432,614440.2810920058,53.72390321692802,11437,1984840.3879695102,23609453.97177185,173.5455441085521,2064.3047977417023
27035,crow wing,minnesota,114524466.79198556,1803.392910668224,8957371.489217866,141.04986204578955,1715623.4800734702,27.015565389709003,3800705.353054407,59.848915094156474,63505,14473700.322345745,128998167.1143313,227.91434252965507,2031.307253197879
27037,dakota,minnesota,316343547.8559691,762.9078338762805,45222032.36723198,109.05941654443328,14414688.309571933,34.763088132476234,52333588.89244193,126.20995500462294,414655,111970309.56924585,428313857.4252149,270.0324596815325,1032.9402935578128
27039,dodge,minnesota,30013031.99279865,1465.122381879358,2270479.633770517,110.83620374764546,584627.1351249277,28.53927923480243,1745417.1711357473,85.20464589386123,20485,4600523.940031192,34613555.93282984,224.58012887630912,1689.7025107556672
27041,douglas,minnesota,55597312.937863715,1507.069825644838,2733649.685786894,74.10072065779984,996631.2227917549,27.015565389709003,2556606.0311013353,69.30161912394176,36891,6286886.939679984,61884199.8775437,170.4179051714506,1677.4877308162886
27043,faribault,minnesota,26358489.450299103,1887.3327688886654,1341421.3081645374,96.04906975258037,398579.57379325066,28.539279234802425,746182.8854703428,53.42853254119596,13966,2486183.767428131,28844673.217727233,178.01688152857875,2065.349650417244
27045,fillmore,minnesota,34905257.02462385,1676.1227862964633,1804915.265190182,86.67060096951654,594330.4900647606,28.53927923480243,1337483.0160009428,64.22487471793242,20825,3736728.7712558853,38641985.79587974,179.4347549222514,1855.5575412187147
27047,freeborn,minnesota,51986536.52154298,1697.8522003182004,2233574.7776646377,72.94734568942937,873844.1908904157,28.539279234802432,1861201.4410673622,60.78583366757119,30619,4968620.409622416,56955156.9311654,162.272458591803,1860.1246589100035
27049,goodhue,minnesota,67114213.07694782,1454.6407099776284,7510869.495905195,162.79139745773972,1316745.2653353144,28.53927923480243,3700387.7821641793,80.20260484121937,46138,12528002.543404689,79642215.6203525,271.5332815337615,1726.1739915113899
27051,grant,minnesota,11191192.501922926,1889.4466489824288,707433.7765920534,119.43842252102876,160013.19380324642,27.015565389709003,322400.25689442863,54.431919110995885,5923,1189847.2272897284,12381039.729212655,200.88590702173363,2090.3325560041626
27053,hennepin,minnesota,1857242764.8318188,1516.4099216189734,186785008.00087643,152.50706299984276,39458785.830298595,32.217486836472524,135627540.24305496,110.73778375330978,1224763,361871334.07422996,2219114098.906049,295.4623335896251,1811.8722552085985
27055,houston,minnesota,32108386.05871624,1716.2000138284377,2231758.5049910825,119.28796327922831,533941.3752039187,28.53927923480243,1250460.374137319,66.83737100525516,18709,4016160.25433232,36124546.313048564,214.6646135192859,1930.8646273477239
27057,hubbard,minnesota,32737338.335843656,1578.2354691145763,2514020.796702171,121.19851500275617,313948.5490658238,15.135156393280807,705707.8648974306,34.02149471616597,20743,3533677.2106654253,36271015.54650908,170.35516611220294,1748.5906352267791
27059,isanti,minnesota,55852264.080191016,1447.5498673074594,7980232.163087398,206.8274974882697,1042368.574996532,27.015565389709,3234850.7531391345,83.8391756463595,38584,12257451.491223065,68109715.57141408,317.6822385243382,1765.2321058317978
27061,itasca,minnesota,71112741.51831454,1572.0039241840648,5758148.410763034,127.28846764292578,684669.0697628439,15.135156393280807,1417341.8562052208,31.331473267573465,45237,7860159.336731099,78972900.85504565,173.75509730378005,1745.759021487845
27063,jackson,minnesota,18012046.259505156,1782.6649108773909,737766.3554303483,73.01725607980487,288360.87738844374,28.53927923480243,661234.0173098816,65.4427966458711,10104,1687361.2501286739,19699407.50963383,166.9993319604784,1949.6642428378693
27065,kanabec,minnesota,29100224.413782638,1824.694282278821,3695016.671903131,231.69153949731196,430844.2368350792,27.015565389709003,969553.9218546294,60.79470290034045,15948,5095414.83059284,34195639.244375475,319.50180778736143,2144.1960900661825
27067,kandiyohi,minnesota,64653443.964286305,1518.5063288697256,6468059.971372916,151.91441321307082,1215116.8919801833,28.539279234802436,2977057.2713739583,69.92172467233385,42577,10660234.134727057,75313678.09901336,250.3754171202071,1768.8817459899326
27069,kittson,minnesota,8008247.065122702,1826.6986918619302,533650.3556064689,121.72681469125658,66352.52562814306,15.135156393280807,136656.92003864507,31.17174270954495,4384,736659.801273257,8744906.86639596,168.03371379408236,1994.7324056560126
27071,koochiching,minnesota,23857536.52355189,1867.3713622066286,1534098.2274437537,120.07656758326188,193366.75808055556,15.135156393280806,400370.50785887043,31.337704121702444,12776,2127835.49338318,25985372.01693507,166.54942809824513,2033.920790304874
27073,lac qui parle,minnesota,12468413.252225649,1822.8674345359136,518263.80649766047,75.76956235345914,195208.66996604862,28.53927923480243,408754.72407446674,59.75946258398636,6840,1122227.2005381756,13590640.452763824,164.0683041722479,1986.9357387081614
27075,lake,minnesota,17516477.425966226,1655.9347160111765,859690.621577957,81.27156566250302,160099.68432812436,15.135156393280806,376021.3860088018,35.54749347785988,10578,1395811.6919148832,18912289.117881108,131.95421553364372,1787.8889315448203
27077,lake of the woods,minnesota,7551700.463909006,1966.076663345224,467523.11313777824,121.7191130272789,58134.13570659157,15.135156393280806,123500.0835978277,32.15310689867943,3841,649157.3324421975,8200857.796351204,169.0073763192391,2135.0840396644635
27079,le sueur,minnesota,40580140.987828404,1459.1924123634808,2581655.3849844756,92.8319088451807,793677.3555198556,28.539279234802432,2350915.1284258035,84.53488415770599,27810,5726247.868930135,46306388.856758535,205.90607223768913,1665.09848460117
27081,lincoln,minnesota,11057583.183992065,1931.79300908317,682417.4590974506,119.22038069487257,163358.8343400091,28.53927923480243,318293.37863162253,55.606809684071024,5724,1164069.6720690823,12221652.856061148,203.36646961374603,2135.1594786969163
27083,lyon,minnesota,42477196.391478695,1647.1052150714916,3076789.76002571,119.30628407560238,735999.47218632,28.539279234802436,1653350.1629521644,64.11067365745723,25789,5466139.3951641945,47943335.78664289,211.95623696786205,1859.0614520393535
27085,mcleod,minnesota,55047279.626020625,1536.9466055958405,3224399.5262481817,90.02679043578796,1022162.8250736839,28.539279234802432,2662854.9256827766,74.34819426185997,35816,6909417.277004642,61956696.90302527,192.91426393245038,1729.860869528291
27087,mahnomen,minnesota,11558521.261248289,2101.5493202269618,2101690.6234882553,382.1255679069555,83243.36016304443,15.135156393280806,131080.9637180502,23.832902494190943,5500,2316014.94736935,13874536.208617639,421.0936267944273,2522.642947021389
