,Depressive disorders,405,996.1139259186,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,31,76.2457572925,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,42,103.3007034286,
,Trauma- and stressor-related disorders,27,66.4075950612,
,Miscellaneous mental disorders,19,46.7312705987,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Morgan, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Morgan, Colorado",,800,2770.7546843071,
Age group,<1,16,3686.6359447005,
,1-17,11,152.080741048,
,18-44,151,1571.9342077868,
,45-64,287,4049.0970654627,
,65-84,335,7424.6453900709,
,Missing,*,†,
Sex,Male,347,2414.7529575504,
,Female,452,3116.5965662277,
,Missing,*,†,
Payer,Medicare,409,†,
,Medicaid,199,†,
,Private insurance,159,†,
,Uninsured,15,†,
,Other,18,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,26,61.320754717,
,Neonatal birth hospitalization,12,29.0556900726,
,Nonmaternal/nonneonatal hospitalization,762,344.7963800905,
Type of substance use disorder,Alcohol-related disorders,120,415.6132026461,
,Cannabis-related disorders,57,197.4162712569,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,49,169.7087244138,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,46,159.3183943477,
,Miscellaneous substances and addictive disorders,40,138.5377342154,
Type of mental disorder,Anxiety disorders,307,1063.2771101029,
,Bipolar disorders,43,148.9280642815,
,Depressive disorders,432,1496.2075295259,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,11,38.0978769092,
,Schizophrenia and related disorders,28,96.9764139507,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,34,117.7570740831,
,Trauma- and stressor-related disorders,32,110.8301873723,
,Miscellaneous mental disorders,18,62.3419803969,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Otero, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Otero, Colorado",,713,3792.1497713009,
Age group,<1,*,*,
,1-17,*,*,
,18-44,154,2638.3416138427,
,45-64,252,5335.5917848825,
,65-84,290,7818.8190887031,
,Missing,*,†,
Sex,Male,330,3533.9473120583,
,Female,383,4046.9146238377,
,Missing,*,†,
Payer,Medicare,389,†,
,Medicaid,216,†,
,Private insurance,80,†,
,Uninsured,*,†,
,Other,19,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,21,103.4482758621,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,689,392.5925925926,
Type of substance use disorder,Alcohol-related disorders,123,654.1857249229,
,Cannabis-related disorders,112,595.6813104989,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,66,351.026486544,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,35,186.1504095309,
,Miscellaneous substances and addictive disorders,23,122.3274119774,
Type of mental disorder,Anxiety disorders,331,1760.4510158494,
,Bipolar disorders,38,202.1061589193,
,Depressive disorders,310,1648.7607701308,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,74,393.5751515796,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,11,58.504414424,
,Trauma- and stressor-related disorders,41,218.0619083076,
,Miscellaneous mental disorders,22,117.008828848,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Ouray, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Ouray, Colorado",,42,1017.1954468394,
Age group,<1,*,*,
,1-17,*,*,
,18-44,*,*,
,45-64,27,1845.5228981545,
,65-84,11,1105.527638191,
,Missing,*,†,
Sex,Male,22,1100,
,Female,20,939.4081728511,
,Missing,*,†,
Payer,Medicare,12,†,
,Medicaid,18,†,
,Private insurance,*,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,42,233.3333333333,
Type of substance use disorder,Alcohol-related disorders,17,411.7219665779,
,Cannabis-related disorders,*,*,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,11,266.4083313151,
,Bipolar disorders,*,*,
,Depressive disorders,17,411.7219665779,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Park, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Park, Colorado",,365,2389.8382766974,
Age group,<1,*,*,
,1-17,*,*,
,18-44,89,2303.9088791095,
,45-64,161,2527.0758122744,
,65-84,106,4156.862745098,
,Missing,*,†,
Sex,Male,205,2550.0684164697,
,Female,160,2211.7777163395,
,Missing,*,†,
Payer,Medicare,135,†,
,Medicaid,104,†,
,Private insurance,99,†,
,Uninsured,*,†,
,Other,17,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,359,372.4066390041,
